Date		Qsi	solar_angle	tair_llra_const	z_prime	tair_llra_lookup	t	shadowed	rh
20101002T000000		0	0	9.60734	0	9.60403	9.60403	0	53.867
20101002T010000		0	0	9.42084	0	9.41752	9.41752	0	54.391
20101002T020000		0	0	8.99397	0	8.99066	8.99066	0	56.0886
20101002T030000		0	0	9.71996	0	9.71665	9.71665	0	52.7079
20101002T040000		0	0	9.36207	0	9.35876	9.35876	0	55.0006
20101002T050000		0	0	8.53186	0	8.52855	8.52855	0	56.348
20101002T060000		0	0	9.06318	0	9.05987	9.05987	0	56.813
20101002T070000		0	0	8.43655	0	8.43323	8.43323	0	57.5506
20101002T080000		442.254	0.321639	7.34007	-1.32329e+06	7.33675	7.33675	0	61.6041
20101002T090000		640.581	0.465877	10.9644	-2.39594e+06	10.9611	10.9611	0	49.9176
20101002T100000		790.96	0.575244	13.1877	-3.32089e+06	13.1844	13.1844	0	45.8746
20101002T110000		883.122	0.64227	15.8465	-4.03516e+06	15.8432	15.8432	0	38.6067
20101002T120000		910.767	0.662376	16.7364	-4.49013e+06	16.7331	16.7331	0	35.3876
20101002T130000		871.995	0.634178	17.8567	-4.65485e+06	17.8533	17.8533	0	32.3084
20101002T140000		769.432	0.559587	18.8236	-4.51817e+06	18.8203	18.8203	0	30.0604
20101002T150000		610.055	0.443676	19.599	-4.0895e+06	19.5956	19.5956	0	27.8475
20101002T160000		404.713	0.294337	19.9488	-3.39813e+06	19.9455	19.9455	0	24.3481
20101002T170000		0	0.121738	19.2838	-2.49129e+06	19.2805	19.2805	1	25.39
20101002T180000		0	0	15.7742	0	15.7709	15.7709	0	33.9697
20101002T190000		0	0	12.0097	0	12.0064	12.0064	0	44.1552
20101002T200000		0	0	11.407	0	11.4037	11.4037	0	45.013
20101002T210000		0	0	11.0535	0	11.0502	11.0502	0	48.3111
20101002T220000		0	0	10.6159	0	10.6126	10.6126	0	52.1107
20101002T230000		0	0	9.95619	0	9.95287	9.95287	0	55.7625
