Date		Qsi	u	z_prime	t	p	solar_S_angle	shadowed	rh	solar_short	T_g
20101002T000000		0	0	0	9.68846	0	0	0	53.0123	0	0
20101002T010000		0	0	0	9.68158	0	0	0	53.0516	0	0
20101002T020000		0	0	0	9.32662	0	0	0	54.6272	0	0
20101002T030000		0	0	0	10.1685	0	0	0	51.0061	0	0
20101002T040000		0	0	0	9.79879	0	0	0	53.1636	0	0
20101002T050000		0	0	0	8.86462	0	0	0	54.6621	0	0
20101002T060000		0	0	0	9.40634	0	0.0869541	0	55.3428	0.0869541	0
20101002T070000		0	0	0	8.78324	0	0.261101	0	55.9904	0.261101	0
20101002T080000		0	0	-1.32328e+06	7.62492	0	0.414341	0	60.05	0.414341	0
20101002T090000		0	0	-2.39593e+06	11.5984	0	0.536212	0	47.5542	0.536212	0
20101002T100000		0	0	-3.32088e+06	13.6287	0	0.618395	0	44.0181	0.618395	0
20101002T110000		0	0	-4.03515e+06	16.0112	0	0.655274	0	37.3264	0.655274	0
20101002T120000		0	0	-4.49012e+06	16.7873	0	0.644322	0	34.3429	0.644322	0
20101002T130000		0	0	-4.65485e+06	17.7953	0	0.586275	0	31.6754	0.586275	0
20101002T140000		0	0	-4.51817e+06	18.7945	0	0.485078	0	30.1076	0.485078	0
20101002T150000		0	0	-4.08951e+06	19.6279	0	0.347619	0	27.7158	0.347619	0
20101002T160000		0	0	-3.39814e+06	20.0674	0	0.183256	0	23.7194	0.183256	0
20101002T170000		0	0	-2.4913e+06	19.5485	0	0.00318422	1	24.3246	0.00318422	0
20101002T180000		0	0	0	15.9655	0	0	0	33.0673	0	0
20101002T190000		0	0	0	11.999	0	0	0	43.5498	0	0
20101002T200000		0	0	0	11.396	0	0	0	44.3264	0	0
20101002T210000		0	0	0	11.0848	0	0	0	47.5854	0	0
20101002T220000		0	0	0	10.531	0	0	0	51.9204	0	0
20101002T230000		0	0	0	10.0092	0	0	0	55.2069	0	0
