Date		ET	Lin	u	solar_angle	Qsi	tair_llra_const	z_prime	atm_trans	es	t	p	S0	shadowed	ea	rh
20101002T000000		0.0151252	299.259	1.67555	0	0	9.60734	0	0.522106	1195.69	9.60734	0	0	0	643.941	53.855
20101002T010000		0.0147706	298.978	1.66612	0	0	9.42084	0	0.522106	1180.8	9.42084	0.002	0	0	642.104	54.3789
20101002T020000		0.013778	299.262	1.6403	0	0	8.99397	0	0.522106	1147.32	8.99397	0.024878	0	0	643.37	56.076
20101002T030000		0.014142	297.634	1.49797	0	0	9.71996	0	0.525157	1204.77	9.71996	0.0071	0	0	634.867	52.6962
20101002T040000		0.0156609	299.603	1.81535	0	0	9.36207	0	0.525157	1176.14	9.36207	0.0031	0	0	646.738	54.9883
20101002T050000		0.0128119	296.399	1.54858	0	0	8.53186	0	0.525157	1112.02	8.53186	0.026078	0	0	626.459	56.3353
20101002T060000		0.0151031	300.983	1.85433	0	0	9.06318	0	0.525157	1152.69	9.06318	0.0035	0	0	654.73	56.8003
20101002T070000		0.00996954	297.993	1.21106	0	0	8.43655	0	0.525157	1104.86	8.43655	0	0	0	635.71	57.5377
20101002T080000		0.0402273	297.779	1.34678	0.321639	232.253	7.34007	-1.32329e+06	0.525157	1025.36	7.34007	0	442.254	0	631.522	61.5901
20101002T090000		0.06669	299.112	1.26793	0.465877	357.292	10.9644	-2.39594e+06	0.557763	1309.16	10.9644	0.078445	640.581	0	653.359	49.9066
20101002T100000		0.0908381	303.343	1.06926	0.575244	483.833	13.1877	-3.32089e+06	0.611704	1515.62	13.1877	0	790.96	0	695.135	45.8647
20101002T110000		0.116948	302.067	0.97643	0.64227	592.167	15.8465	-4.03516e+06	0.670538	1799.7	15.8465	0.055656	883.122	0	694.657	38.5985
20101002T120000		0.128756	299.271	1.19039	0.662376	627.618	16.7364	-4.49013e+06	0.689109	1904.71	16.7364	0	910.767	0	673.888	35.3801
20101002T130000		0.13455	297.705	1.41274	0.634178	620.685	17.8567	-4.65485e+06	0.711799	2044.52	17.8567	0	871.995	0	660.414	32.3017
20101002T140000		0.128322	297.093	1.43529	0.559587	562.314	18.8236	-4.51817e+06	0.730817	2172.35	18.8236	0	769.432	0	652.884	30.0542
20101002T150000		0.106374	295.233	1.05558	0.443676	454.928	19.599	-4.0895e+06	0.745716	2279.86	19.599	0.012289	610.055	0	634.754	27.8418
20101002T160000		0.0846732	286.966	1.30148	0.294337	304.483	19.9488	-3.39813e+06	0.752343	2329.88	19.9488	0.013789	404.713	0	567.167	24.3431
20101002T170000		0.0246524	285.829	1.13542	0.121738	0	19.2838	-2.49129e+06	0.752343	2235.61	19.2838	0	0	1	567.505	25.3848
20101002T180000		0.0150893	286.201	0.83743	0	0	15.7742	0	0.752343	1791.4	15.7742	0.054556	0	0	608.403	33.9625
20101002T190000		0.0132787	284.828	1.01898	0	0	12.0097	0	0.752343	1402.92	12.0097	0.030778	0	0	619.327	44.1455
20101002T200000		0.0126292	282.689	1.00179	0	0	11.407	0	0.752343	1348.17	11.407	0.020089	0	0	606.718	45.0032
20101002T210000		0.0105365	287.11	0.890146	0	0	11.0535	0	0.752343	1316.94	11.0535	0.029978	0	0	636.087	48.3005
20101002T220000		0.0101479	291.773	0.955586	0	0	10.6159	0	0.752343	1279.15	10.6159	0.0036	0	0	666.427	52.0992
20101002T230000		0.0106477	301.769	1.16289	0	0	9.95619	0	0.598127	1224	9.95619	0	0	0	682.382	55.7501
