Date		Qsi	T_g	solar_S_angle	u	z_prime	t	p	shadowed	rh	solar_short
20101002T000000		0	0	0	0	0	9.60403	0	0	0	0
20101002T010000		0	0	0	0	0	9.41752	0	0	0	0
20101002T020000		0	0	0	0	0	8.99066	0	0	0	0
20101002T030000		0	0	0	0	0	9.71665	0	0	0	0
20101002T040000		0	0	0	0	0	9.35876	0	0	0	0
20101002T050000		0	0	0	0	0	8.52855	0	0	0	0
20101002T060000		0	0	0	0	0	9.05987	0	0	0	0
20101002T070000		0	0	0	0	0	8.43323	0	0	0	0
20101002T080000		0	0	0.321639	0	1954.78	7.33675	0	0	0	0.321639
20101002T090000		0	0	0.465877	0	1954.78	10.9611	0	0	0	0.465877
20101002T100000		0	0	0.575244	0	1954.78	13.1844	0	0	0	0.575244
20101002T110000		0	0	0.64227	0	1954.78	15.8432	0	0	0	0.64227
20101002T120000		0	0	0.662376	0	1954.78	16.7331	0	0	0	0.662376
20101002T130000		0	0	0.634178	0	1954.78	17.8533	0	0	0	0.634178
20101002T140000		0	0	0.559587	0	1954.78	18.8203	0	0	0	0.559587
20101002T150000		0	0	0.443676	0	1954.78	19.5956	0	0	0	0.443676
20101002T160000		0	0	0.294337	0	1954.78	19.9455	0	0	0	0.294337
20101002T170000		0	0	0.121738	0	1954.78	19.2805	0	1	0	0
20101002T180000		0	0	0	0	0	15.7709	0	0	0	0
20101002T190000		0	0	0	0	0	12.0064	0	0	0	0
20101002T200000		0	0	0	0	0	11.4037	0	0	0	0
20101002T210000		0	0	0	0	0	11.0502	0	0	0	0
20101002T220000		0	0	0	0	0	10.6126	0	0	0	0
20101002T230000		0	0	0	0	0	9.95287	0	0	0	0
