Date		Qsi	solar_angle	tair_llra_const	t	rh
20101002T000000		0	0	9.68766	9.68766	53.0877
20101002T010000		0	0	9.68078	9.68078	53.1227
20101002T020000		0	0	9.32582	9.32582	54.6954
20101002T030000		0	0	10.1677	10.1677	51.0682
20101002T040000		0	0	9.79799	9.79799	53.2309
20101002T050000		0	0	8.86382	8.86382	54.7361
20101002T060000		0	0	9.40553	9.40553	55.4104
20101002T070000		0	0	8.78244	8.78244	56.0604
20101002T080000		569.718	0.414341	7.62412	7.62412	60.1285
20101002T090000		737.292	0.536212	11.5976	11.5976	47.6166
20101002T100000		850.293	0.618395	13.6279	13.6279	44.0826
20101002T110000		901.001	0.655274	16.0104	16.0104	37.3916
20101002T120000		885.943	0.644322	16.7865	16.7865	34.4063
20101002T130000		806.128	0.586275	17.7945	17.7945	31.7313
20101002T140000		666.982	0.485078	18.7937	18.7937	30.142
20101002T150000		477.976	0.347619	19.6271	19.6271	27.7495
20101002T160000		251.978	0.183256	20.0666	20.0666	23.7586
20101002T170000		4.3783	0.00318422	19.5477	19.5477	24.3698
20101002T180000		0	0	15.9647	15.9647	33.1182
20101002T190000		0	0	11.9982	11.9982	43.6165
20101002T200000		0	0	11.3952	11.3952	44.3963
20101002T210000		0	0	11.084	11.084	47.6563
20101002T220000		0	0	10.5302	10.5302	51.9923
20101002T230000		0	0	10.0084	10.0084	55.279
