Date		Qsi	solar_angle	tair_llra_const	z_prime	t	shadowed	rh
20101002T000000		0	0	9.60734	0	9.60734	0	53.855
20101002T010000		0	0	9.42084	0	9.42084	0	54.3789
20101002T020000		0	0	8.99397	0	8.99397	0	56.076
20101002T030000		0	0	9.71996	0	9.71996	0	52.6962
20101002T040000		0	0	9.36207	0	9.36207	0	54.9883
20101002T050000		0	0	8.53186	0	8.53186	0	56.3353
20101002T060000		0	0	9.06318	0	9.06318	0	56.8003
20101002T070000		0	0	8.43655	0	8.43655	0	57.5377
20101002T080000		442.254	0.321639	7.34007	-1.32329e+06	7.34007	0	61.5901
20101002T090000		640.581	0.465877	10.9644	-2.39594e+06	10.9644	0	49.9066
20101002T100000		790.96	0.575244	13.1877	-3.32089e+06	13.1877	0	45.8647
20101002T110000		883.122	0.64227	15.8465	-4.03516e+06	15.8465	0	38.5985
20101002T120000		910.767	0.662376	16.7364	-4.49013e+06	16.7364	0	35.3801
20101002T130000		871.995	0.634178	17.8567	-4.65485e+06	17.8567	0	32.3017
20101002T140000		769.432	0.559587	18.8236	-4.51817e+06	18.8236	0	30.0542
20101002T150000		610.055	0.443676	19.599	-4.0895e+06	19.599	0	27.8418
20101002T160000		404.713	0.294337	19.9488	-3.39813e+06	19.9488	0	24.3431
20101002T170000		0	0.121738	19.2838	-2.49129e+06	19.2838	1	25.3848
20101002T180000		0	0	15.7742	0	15.7742	0	33.9625
20101002T190000		0	0	12.0097	0	12.0097	0	44.1455
20101002T200000		0	0	11.407	0	11.407	0	45.0032
20101002T210000		0	0	11.0535	0	11.0535	0	48.3005
20101002T220000		0	0	10.6159	0	10.6159	0	52.0992
20101002T230000		0	0	9.95619	0	9.95619	0	55.7501
